,animal_id,animal_name
13526,A651348,*SWEET POTATO
13527,A687217,*PORFIRIO
13528,A742749,
13529,A634208,*KIT KAT
13530,A635970,
13531,A677758,
13532,A729328,*MARMURA
13533,A715822,*ROSALIN
13534,A595463,*CALVIN
13535,A738243,LOLA
13536,A621893,BOB
13537,A636628,TOBY
13538,A591210,TEXAS
13539,A664975,GARRETT
13540,A653398,CEELO
13541,A725657,*YEP
13542,A675843,*MAVIS
13543,A734277,GOLDEN BEAR
13544,A675841,*LUCIE
13545,A613774,*JIMMY
13546,A598990,
13547,A685220,TIMOTHY
13548,A604610,*MOON DIPS
13549,A625761,
13550,A635464,
13551,A596917,
13552,A609007,
13553,A630717,
13554,A591486,
13555,A603988,MINNIE
13556,A593688,
13557,A678929,
13558,A625710,CHLOE
13559,A692581,*WAHINE
13560,A626597,PRINCESS
13561,A653024,NOVA
13562,A630652,*AHCH
13563,A431978,DEXTER
13564,A607084,
13565,A600804,
13566,A701819,
13567,A606185,
13568,A721700,*GAMBIT
13569,A494797,JAGGER
13570,A721701,*JUBILEE
13571,A606184,
13572,A653194,KODA
13573,A604006,*DR.KILLSEY
13574,A666916,LEOPOLD
13575,A672735,KARMA
13576,A666915,SIDNEY
13577,A681550,
13578,A666873,BOBBIN
13579,A643001,LA'I
13580,A709316,ROBBER
13581,A721227,
13582,A590464,
13583,A586502,LEYAH
13584,A590467,
13585,A586503,BEAR
13586,A590468,
13587,A739633,SCOOBY
13588,A590469,
13589,A625398,
13590,A729081,
13591,A675053,*CLIFFORD
13592,A736561,OSO/COLOCHO/GORDO/CURLY
13593,A479769,ANDY
13594,A580539,BUDDHA
13595,A635147,*PAPAYA
13596,A589967,*GOOSEBERRY
13597,A590158,EMMA
13598,A589968,*BLUEBERRY
13599,A721088,*GILBERT
13600,A604972,
13601,A645722,
13602,A614524,*SEAGULL
13603,A697484,*GILBERT
13604,A633048,
13605,A693009,*TWINKLE
13606,A692791,NENE
13607,A633117,*SAMUEL CATSON
13608,A677411,MAX
13609,A721979,*AL DENTE
13610,A740860,
13611,A652390,
13612,A699781,
13613,A717733,*MOATS
13614,A718161,*PHOEBE
13615,A717734,*GOATS
13616,A636117,
13617,A633866,
13618,A628469,JAX
13619,A633873,
13620,A647204,CODA
13621,A633869,
13622,A641144,
13623,A633872,
13624,A730288,
13625,A633878,
13626,A698000,*PICANTE
13627,A518290,DOROTHY
13628,A584823,Q WU
13629,A686503,JERRY
13630,A584378,*ELLIE
13631,A723746,*BERT
13632,A589644,MARLEY
13633,A593052,BELLA
13634,A515591,TEDDY
13635,A680251,*PIERSON
13636,A732526,
13637,A680244,ARROW
13638,A660958,
13639,A680254,
13640,A683677,
13641,A682687,SPOT
13642,A608344,
13643,A631471,
13644,A724506,GATSBY
13645,A708651,*BUSTER
13646,A678113,
13647,A703937,
13648,A654423,NALA
13649,A739896,*HENRY
13650,A690388,LOKI
13651,A736642,*LAKEWOOD
13652,A728273,
13653,A704963,
13654,A631132,
13655,A715149,*ELROY
13656,A602940,BOWSER
13657,A715151,ROSE
13658,A687488,*WINNIE
13659,A715152,*ASTRO
13660,A599203,*AUDI
13661,A738951,
13662,A608205,
13663,A615978,*JINX
13664,A703614,NALA
13665,A605119,
13666,A739770,
13667,A608220,
13668,A682346,
13669,A608218,
13670,A644015,*SRIRACHA
13671,A591143,*DUCKWORTH
13672,A639629, *GRIZZO
13673,A613612,*MOJO
13674,A679035,*MR PICKLES
13675,A607272,*SHOES
13676,A662458,
13677,A592823,*ANNIE
13678,A725166,
13679,A585268,
13680,A668245,COCO
13681,A593989,
13682,A638353,
13683,A649663,*OREO
13684,A704723,
13685,A584157,*CHARLOTTE
13686,A630043,
13687,A682685,
13688,A658630,
13689,A494593,BABY  RUTH
13690,A665276,*TURNER
13691,A441596,BUTTERCUP
13692,A665277,LUNA
13693,A632210,*DORA
13694,A621295,KING KAI
13695,A677336,
13696,A606062,
13697,A642579,*MYSTIQUE
13698,A629484,*PAULIE
13699,A608048,
13700,A601428,TUCKER
13701,A680415,UNKNOWN
13702,A605666,*MERLIN
13703,A680413,MAMA DELGADO
13704,A742394,*HOBBY BOBBY
13705,A595736,*BRITTANY
13706,A641938,
13707,A683139,
13708,A635658,WINSTON
13709,A606764,
13710,A672759,*SALLY
13711,A686082,*HUNTER
13712,A591482,PEANUT
13713,A642851,*CHICKLET
13714,A649381,*LOVE
13715,A629334,DAISY
13716,A649382,*HARMONY
13717,A717285,KITTEN 1
13718,A650785,
13719,A717287,KITTEN 3
13720,A681986,POLAR
13721,A649902,ATHENA
13722,A664955,*FRANKIE
13723,A633943,
13724,A643407,KALI
13725,A657694,
13726,A648620,
13727,A598995,KITTEN #2
13728,A641177,
13729,A606501,
13730,A648678,
13731,A615223,
13732,A591820,
13733,A632837,*SUNNY
13734,A632795,
13735,A688265,*GEORGE
13736,A713127,TOBY
13737,A627224,*LEGO
13738,A701934,*FELICIA
13739,A652521,
13740,A680114,JETER
13741,A649276,
13742,A676049,
13743,A672402,*DAWN
13744,A740876,
13745,A633235,*JABBA THE BUTT
13746,A649597,*OCTOBER
13747,A617821,DOMINO
13748,A720693,
13749,A629351,
13750,A720692,
13751,A575288,BUDDY
13752,A671974,THELMA
13753,A723233,BAILEY
13754,A671975,LOUISE
13755,A606138,
13756,A663570,
13757,A606137,
13758,A702502,
13759,A585056,ROSCOE
13760,A729329,*DAMASIO
13761,A659643,NUTMEG
13762,A704349,*CHOCO
13763,A651470,
13764,A595562,*MOOSE
13765,A714336,
13766,A621469,
13767,A613675,AMBER
13768,A650080,PICKLE
13769,A674994,
13770,A646874,
13771,A594196,LUCKY
13772,A689922,*ELEAZAR
13773,A740664,*WALNUT
13774,A631430,
13775,A666180,*DRIZELLA
13776,A727361,
13777,A666386,RIOT
13778,A704385,*SMOKEY JOE
13779,A627169,
13780,A610477,SALEM
13781,A629482,SYDNEY
13782,A634502,LILY ROO
13783,A707673,*CALIFORNIA ROLL
13784,A664550,*LATTE
13785,A725135,*CHICO
13786,A740198,*TESSA
13787,A646763,*SODA POP
13788,A657557,
13789,A677101,
13790,A605436,
13791,A677098,
13792,A605434,
13793,A677096,
13794,A663578,*YELLOW
13795,A726921,*TAMARIN
13796,A612780,
13797,A690193,EROS
13798,A589993,
13799,A694409,
13800,A590016,
13801,A634953,BARKLY
13802,A711365,*TILLY
13803,A681718,
13804,A590153,*GARLIC
13805,A744852,*TOBY
13806,A587412,
13807,A715270,*HASH BROWN
13808,A587413,
13809,A657772,*VALENTINA
13810,A699453,
13811,A593580,
13812,A649124,*APRIL
13813,A622506,
13814,A696017,
13815,A622511,
13816,A706236,PRINCE
13817,A622508,
13818,A598290,*MAX CADY
13819,A622513,
13820,A708174,*ZELDA
13821,A614503,CHARLY
13822,A721263,JD
13823,A725678,
13824,A717756,ROMEO
13825,A702297,*CHUGGY
13826,A649900,
13827,A717188,*ARCHIBALD
13828,A682258,*SUTHERLAND
13829,A657236,*ONYX
13830,A616359,
13831,A632506,
13832,A648763,
13833,A620090,
13834,A648762,
13835,A663756,SAM
13836,A607560,CASEY
13837,A597902,
13838,A637922,BABY CAT 4
13839,A741153,
13840,A592139,BRYCE
13841,A721951,
13842,A709974,
13843,A633264,*HAROLD
13844,A665084,BAM BAM
13845,A607393,*BENDER BEEPS
13846,A687420,
13847,A607395,
13848,A665956,TEDDY
13849,A699026,*KENDRICK
13850,A603563,UNKNOWN
13851,A699027,*CANDICE
13852,A698502,*MAXIMUS
13853,A699764,COCONUT
13854,A731778,*ODYSSEUS
13855,A603896,LULU
13856,A681748,*ERIN
13857,A716012,BOLT
13858,A688291,
13859,A716010,OSITO
13860,A641942,TOBY
13861,A605821,*HOOLAHOOP
13862,A721774,*GELATO
13863,A655345,
13864,A726152,*BRUNO
13865,A650456,
13866,A626740,*VENICE
13867,A654373,*SNICKER DOODLE
13868,A686247,*NALA
13869,A605646,DRAKO
13870,A600104,TANK
13871,A674439,*HESTU
13872,A651752,KATTY
13873,A616031,*SWINDLETON
13874,A588539,
13875,A701694,
13876,A588540,
13877,A620360,
13878,A707579,
13879,A710073,*HERALDO
13880,A656886,
13881,A640725,OLIVE
13882,A605762,*GORDON
13883,A634641,MAUI
13884,A395893,CASIE
13885,A634643,THEMYSIRA
13886,A601091,*GARLAND
13887,A655403,*MUPPET
13888,A603588,MAX
13889,A725964,*GRANITE
13890,A703184,*BADGER
13891,A696665,*SOFT SERVE
13892,A740377,BABY #4
13893,A726136,*NOVA
13894,A601458,MINNIE
13895,A745024,*HARRIET
13896,A713628,
13897,A712871,*HAWKINS
13898,A659615,
13899,A593827,*DELANIE
13900,A615533,*TAYLOR
13901,A587299,*CRUZ
13902,A678082,
13903,A616888,*BOOMERANG
13904,A226548,*PILE
13905,A594525,IVY
13906,A646928,
13907,A624971,LILO
13908,A599708,
13909,A704766,BELLA
13910,A717417,
13911,A725152,
13912,A637409,
13913,A725153,
13914,A713475,*PATTYCAKE
13915,A595864,*TWINKLE TOES
13916,A686222,
13917,A715088,JLO
13918,A632609,
13919,A648272,
13920,A676116,*RAUL
13921,A648271,*TODD
13922,A624145,
13923,A743149,
13924,A683836,
13925,A592560,BUBBLES
13926,A634661,
13927,A600372,*TOULOUSE
13928,A744302,
13929,A637426,KOOPER
13930,A678477,
13931,A653710,GANGSTER
13932,A678473,
13933,A671011,*JAMES BOND
13934,A678475,
13935,A686043,ANNIE
13936,A678476,
13937,A632753,*CHOWDER
13938,A671860,NOVA
13939,A632752,*NOODLE
13940,A713757,
13941,A638382,
13942,A738322,
13943,A730417,*SALT
13944,A738324,
13945,A604838,BONNIE
13946,A619492,
13947,A644481,*LUCY
13948,A682661,NALA
13949,A699303,*CHARLES
13950,A590448,
13951,A592633,
13952,A647358,
13953,A592630,
13954,A635832,
13955,A713361,*DANTE
13956,A593378,
13957,A654326,
13958,A661048,
13959,A601789,*GARTH
13960,A704081,*PIP
13961,A672958,
13962,A682732,CAIN
13963,A652957,
13964,A661308,*MARBLE
13965,A638475,FRIDA
13966,A642667,*MAUI
13967,A592670,*MISTY MAY
13968,A642662,*COPPERTONE
13969,A667085,
13970,A608401,
13971,A586288,
13972,A608407,
13973,A658184,*PEETA
13974,A609079,
13975,A624249,SHYLA
13976,A629382,*JULIA
13977,A663070,*MAVERICK
13978,A658603,*CAT DAMON
13979,A721370,*URSULA
13980,A486854,TOM TOM
13981,A720420,*SILVERADO
13982,A640752,
13983,A600300,
13984,A609952,
13985,A671574,
13986,A631953,*COB
13987,A730395,*ELIZABETH
13988,A605468,
13989,A678603,SHADOW
13990,A683968,
13991,A646542,
13992,A643755,*GOOSE
13993,A703771,
13994,A658063,
13995,A740571,*HAZEL
13996,A717135,WINSTON
13997,A740569,*OAKLEY
13998,A665988,LEILA
13999,A611958,*VIOLET
14000,A603505,
14001,A586419,
14002,A608043,
14003,A627780,*GUITAR
14004,A743848,*HAZELNUT
14005,A362312,BOWSER
14006,A742852,*DONAVIN
14007,A630889,
14008,A612641,
14009,A599187,*DARLA
14010,A726547,*BUG
14011,A599185,*BUTCH
14012,A603653,*ONI
14013,A628244,
14014,A607396,
14015,A708526,CHIQUITA
14016,A680488,
14017,A593440,
14018,A680661,*FIGARO
14019,A593441,
14020,A680662,*ELLIOT
14021,A606034,THOR
14022,A649126,
14023,A657517,COOPER
14024,A595238,*AVATAR
14025,A671521,SHEBA
14026,A595237,*LARRY
14027,A652143,MIA
14028,A592647,
14029,A593827,*DELANIE
14030,A612610,
14031,A704739,
14032,A661281,*SOPHIA
14033,A697773,
14034,A589793,*S.GERVAIS
14035,A646032,*LESLIE
14036,A589643,
14037,A702775,
14038,A673684,*JORDAN
14039,A702776,
14040,A741237,KITTEN 5
14041,A638112,*MAC
14042,A741233,KITTEN 1
14043,A738152,*NANALEE
14044,A741236,KITTEN 4
14045,A636883,
14046,A584794,LINDEN 6 LB
14047,A616543,
14048,A568256,*LOWKIE
14049,A655329,COLTRANE
14050,A738117,*RUGBY
14051,A439193,VIOLET
14052,A643484,
14053,A613808,SHELLY
14054,A579577,CHARLIE
14055,A641396,
14056,A714895,
14057,A622322,
14058,A609901,
14059,A649863,
14060,A620955,LITTLE LEE
14061,A606926,*JESTER
14062,A638648,MARIA
14063,A643327,*SYLVESTER
14064,A717524,
14065,A682842,FROSTY
14066,A670266,*MYRTLE7
14067,A645841,TIDUS
14068,A740857,OPOSSUM 10
14069,A719459,HONEY
14070,A740852,OPOSSUM 5
14071,A643970,
14072,A686680,*RUBEN
14073,A616691,
14074,A682639,*MASON
14075,A673663,*MOCHI
14076,A682640,*DASH
14077,A681149,LIL MISSY
14078,A686679,*RODNEY
14079,A682030,
14080,A655296,
14081,A601197,*BERT
14082,A740063,DIEGO
14083,A724012,PIKE
14084,A699069,*BERNARD
14085,A724011,FERN
14086,A644779,*TIP TAP
14087,A598378,ZANDER
14088,A624401,MOLLY
14089,A714777,WILLOW
14090,A614499,*BABS
14091,A640164,
14092,A696627,*CARBON
14093,A697447,*GHERKIN
14094,A742080,*DI PIAZZA
14095,A697450,*PEPPERCORN
14096,A632075,
14097,A697449,*GARLIC
14098,A632077,
14099,A592276,
14100,A595810,
14101,A592275,
14102,A693616,MYLO
14103,A592278,*COUNTRY
14104,A593522,*KAI
14105,A592278,*COUNTRY
14106,A593518,*FANTINE
14107,A593873,
14108,A694996,*JUPITER
14109,A593875,
14110,A643323,
14111,A613041,
14112,A658454,*HANOI
14113,A633255,*JOSEPHINE
14114,A596055,
14115,A591989,
14116,A609932,*BARNABAS
14117,A688212,
14118,A728584,
14119,A674723,
14120,A728570,
14121,A677438,LEO
14122,A611395,
14123,A587714,MAMA
14124,A688788,*MR. BEAN
14125,A587716,NOD
14126,A715997,*PUMPKIN
14127,A649212,
14128,A665103,
14129,A719127,*HARCO
14130,A633362,OLIVER TWIST
14131,A721405,
14132,A711852,
14133,A595923,KC
14134,A624332,
14135,A714982,BRUCE
14136,A741135,FELON
14137,A718090,
14138,A741136,SASSY
14139,A687755,TYSON
14140,A741998,LITTLE BABY
14141,A616504,CUCO
14142,A742766,
14143,A718708,
14144,A649267,
14145,A718709,
14146,A649266,
14147,A725192,HENRY
14148,A631919,
14149,A712850,*KIWI
14150,A694296,BRENDI
14151,A714307,MAMA PHAT
14152,A679977,HONEY B
14153,A669182,*CHRISTOPHER
14154,A623842,
14155,A668057,BOWSER
14156,A708706,LIL L.C.
14157,A635961,
14158,A594244,
14159,A682513,
14160,A594246,
14161,A657346,*KING
14162,A626743,*JOEY
14163,A602903,*NIKKI
14164,A598713,*JIMBO NETTLES
14165,A687016,JAX
14166,A615115,
14167,A616570,MIA LYNN
14168,A615265,
14169,A732393,
14170,A615117,
14171,A725201,CHEWY
14172,A615118,
14173,A382389,BAILEY
14174,A602967,*GWEN
14175,A589761,
14176,A600336,
14177,A739197,
14178,A619626,*K.C.
14179,A632521,
14180,A663864,*BAHAMA MAMA
14181,A620732,
14182,A663866,*LORI
14183,A698162,*SALMON
14184,A663868,*GLORY
14185,A644366,
14186,A626211,MARLEY
14187,A649341,*CATNISS
14188,A646479,
14189,A706050,
14190,A627738,
14191,A615017,
14192,A605343,ASIA
14193,A667029,BOOMER
14194,A617820,*ELIZABETH
14195,A595417,*GREATWHITE
14196,A695319,*MARLENE
14197,A586914,
14198,A716211,ZIGGY
14199,A724937,*MARINA
14200,A387628,ROCKY
14201,A724936,*ICHABAD
14202,A694810,*DESTINY KITTY 2
14203,A616257,*GIN
14204,A694808,*DESTINY MOM
14205,A628620,
14206,A647701,
14207,A742270,*ELENA
14208,A664147,NONO
14209,A647294,*ELIZA
14210,A699157,*CARINO
14211,A597793,
14212,A670242,*WESLEY1
14213,A739914,
14214,A675994,*WESLEY7
14215,A649514,*PEANUT BUTTER CUP
14216,A618475,*SINATRA
14217,A633799,
14218,A702210,*DEEPDISH
14219,A643515,
14220,A728416,
14221,A587773,*ABO
14222,A678829,*AMELIA
14223,A684300,
14224,A697453,*GIDGIT
14225,A626445,
14226,A697454,*ASCHENPUTTEL
14227,A590641,
14228,A697456,*HONEY BADGER
14229,A590640,
14230,A726814,*MINI
14231,A707645,
14232,A733050,*NEWMAN
14233,A612930,
14234,A721962,MEG
14235,A585732,*FINCH
14236,A699306,SNICKERDOODLE
14237,A611216,FREDY
14238,A699311,WUXIAN
14239,A593506,*SHEA COULEÉ
14240,A699307,MAGGIE
14241,A593509,*MEMPHIS
14242,A699310,YANLI
14243,A586470,
14244,A739784,*MEDINA
14245,A586471,*CHIP
14246,A703588,*COCO
14247,A721914,*HONA
14248,A623921,REAGAN
14249,A724415,TOBY
14250,A643947,
14251,A743139,
14252,A630235,
14253,A606956,
14254,A630234,
14255,A686135,*WHISKERS
14256,A630179,
14257,A693041,
14258,A630181,
14259,A710962,
14260,A647950,*MS MARVEL
14261,A593473,
14262,A671808,*WENDY
14263,A593519,
14264,A621148,*LILITH
14265,A593521,
14266,A628697,
14267,A507977,PORKY
14268,A628699,
14269,A650792,DAISY
14270,A632342,*FELIX
14271,A415228,BAMBI
14272,A589271,REMI
14273,A694831,LUCERA
14274,A598416,
14275,A704480,*GRIMACE
14276,A590266,
14277,A629066,*FIONA
14278,A589969,*DAIDAIIRO
14279,A646036,
14280,A703432,*BREWSTER
14281,A618165,*JACKSON
14282,A655685,
14283,A614272,
14284,A587797,
14285,A633801,JACK
14286,A587798,
14287,A656472,
14288,A587799,
14289,A600893,
14290,A587800,
14291,A625413,
14292,A676175,
14293,A686290,
14294,A629940,
14295,A607633,
14296,A598364,*RAYMOND
14297,A626937,
14298,A599645,NIB
14299,A648592,
14300,A584614,
14301,A704729,
14302,A584616,
14303,A595759,
14304,A675574,
14305,A595761,
14306,A584762,MEEPS
14307,A649385,
14308,A741629,*DETROIT
14309,A710040,*SWAYZE
14310,A588044,
14311,A711231,
14312,A598658,*CRUMBS
14313,A590068,
14314,A597925,*TATE
14315,A676758,BECK
14316,A738603,*CASSANDRA
14317,A671822,MASHA
14318,A738602,*CHAUNCY
14319,A745116,
14320,A627230,*LACQUER
14321,A697434,
14322,A738213,
14323,A636314, *ARTHUR
14324,A643660,JACOB
14325,A655916,*CAPTAIN
14326,A607950,
14327,A716509,*NEO
14328,A695649,*METZ 4
14329,A701415,*BIG MAC
14330,A695646,*METZ 1
14331,A701418,*MILKSHAKE
14332,A657882,
14333,A726183,
14334,A657888,
14335,A701414,*SPRINKLES
14336,A657881,
14337,A741590,KITTEN 2
14338,A650459,KLONDIKE
14339,A741591,*STORMY
14340,A650461,*DAVEY
14341,A741594,*OLIVER
14342,A665527,*THEO
14343,A678092,CHILLI
14344,A665526,*SHERRY
14345,A682054,
14346,A744740,
14347,A687419,*PERRY
14348,A597080,
14349,A683990,*THEODORE
14350,A636529,AMY
14351,A678250,*FAVA
14352,A711691,HALLOWEEN
14353,A682226,
14354,A708988,*ONA
14355,A650424,*SCOUT
14356,A708990,*OPAL
14357,A650280,
14358,A608026,VADER
14359,A675969,*AARON
14360,A628385,*CHARLOTTE
14361,A638090,
14362,A664372,*THEODORE
14363,A650108,LUCERO
14364,A699374,*SNOW CRAB
14365,A637385,SADIE
14366,A712370,*COOKIE
14367,A631487,*HOLMES
14368,A628298,
14369,A640297,MANDOLIN
14370,A593409,
14371,A606849,*SUNSHINE
14372,A598260,
14373,A650281,
14374,A698376,
14375,A625401,BAMBEE
14376,A715876,*ADOBO
14377,A600214,LOLA
14378,A744943,
14379,A744907,*ADRIAN
14380,A714795,
14381,A744906,*ADRIANA
14382,A643424,
14383,A714143,
14384,A628853,
14385,A655311,
14386,A628854,
14387,A655309,
14388,A671293,
14389,A655307,
14390,A622240,POOPSY
14391,A634692,ZIGGY
14392,A665395,
14393,A663819,OLLIE
14394,A629382,*JULIA
14395,A693786,*LEMONDROP
14396,A743227,*OWL
14397,A711768,*ZACH
14398,A731851,*DONALD
14399,A690106,*AUBREE
14400,A667122,
14401,A690107,*AUDREY
14402,A593792,*CALLIE
14403,A726176,*NELLY
14404,A608392,*RICECAKE
14405,A699747,
14406,A651830,
14407,A699748,
14408,A614303,
14409,A699749,
14410,A619083,*DORIAN GRAY
14411,A707473,*CRYSTAL GEYSER
14412,A653263,TWINKIE
14413,A707668,AUDRY
14414,A653263,TWINKIE
14415,A711022,*LOUIE
14416,A591838,MIA
14417,A725953,*PARADISE
14418,A526840,BARFI
14419,A626945,*YODA
14420,A706146,
14421,A634040,
14422,A607753,
14423,A587934,*MR.DUNDOV
14424,A617262,*SMUDGE
14425,A727444,
14426,A593884,*SHUGA
14427,A646784,
14428,A596222,JENNY
14429,A617025,*MIZUKI
14430,A657212,
14431,A714352,*REMY
14432,A615397,COCO
14433,A606667,ITATASAS
14434,A607902,
14435,A597950,HAZELL
14436,A679372,PANCHITO
14437,A657564,MAYA
14438,A700827,*FROMAGE
14439,A604671,
14440,A592799,
14441,A668357,*MERRY
14442,A596266,BROWNIE
14443,A625394,JELLY BEAN
14444,A706148,
14445,A695660,*QUARTER
14446,A655924,
14447,A695657,*PENNY
14448,A646083,
14449,A663389,
14450,A702761,*PIRATE BOB
14451,A698479,BOOTY UNO
14452,A644372,BROWNIE
14453,A607642,KUJO
14454,A612933,
14455,A615004,
14456,A639101,
14457,A664553,
14458,A602690,
14459,A703706,*SQUIRREL
14460,A603321,
14461,A699315,
14462,A643942,
14463,A600509,
14464,A643935,
14465,A703220,*BOBA
14466,A643934,
14467,A701867,STAR
14468,A643938,
14469,A701209,RALPH
14470,A678626,
14471,A640798,MERRY
14472,A678733,
14473,A639033,*STEVIE
14474,A678730,
14475,A709423,CURLY
14476,A678731,
14477,A713732,*ECLAIR
14478,A629327,KONA
14479,A712898,BROWNIE
14480,A591085,
14481,A504410,YODA
14482,A739318,
14483,A593491,
14484,A584733,
14485,A614305,*ALLISON
14486,A706237,BELLA
14487,A615046,
14488,A602549,PLUTO
14489,A615035,
14490,A653371,*BUTTERSCOTCH
14491,A592995,
14492,A653370,*SNICKERS
14493,A710503,*RIGGS
14494,A612940,
14495,A714667,KEA
14496,A647902,
14497,A644237,
14498,A674895,
14499,A592918,CHICO
14500,A672097,*MEEKO
14501,A740864,KITTEN 3
14502,A694197,*MOMMA TINA
14503,A650611,PANCHO
14504,A604864,
14505,A654531,*REESE
14506,A600448,*BARTLEBY VON HAMMERSMARK
14507,A717099,*SALLY
14508,A601562,HEIDIES
14509,A648621,
14510,A670202,*NEIL
14511,A642915,
14512,A627470,
14513,A604976,
14514,A631472,
14515,A657891,*PRETZEL
14516,A631477,
14517,A657538,
14518,A631480,
14519,A642104,
14520,A679920,
14521,A684795,*SHEILA
14522,A587673,
14523,A616816,RAM
14524,A587672,
14525,A678401,*MELROSE
14526,A619338,
14527,A627392,KIM
14528,A674992,*DREW
14529,A618380,MAX
14530,A673202,*CHEVY
14531,A588402,
14532,A645748,
14533,A588403,
14534,A625573,
14535,A702524,*ELEANOR
14536,A664720,*ANDERSON POOPER
14537,A704281,*EMERSON
14538,A664714,*PURRUDENCE
14539,A642372,MOO MOO
14540,A664716,*PURRANCER
14541,A661496,*REGGIE
14542,A672254,JET
14543,A604989,SMOKEY
14544,A672253,SPIKE
14545,A630096,RENO
14546,A590245,
14547,A722737,
14548,A592221,BAILEY
14549,A644258,
14550,A740326,
14551,A715306,
14552,A740322,
14553,A607383,THOR
14554,A740325,
14555,A495418,SUNNIIE
14556,A620006,
14557,A627227,
14558,A455774,KATIE
14559,A627228,
14560,A696286,*BORIS
14561,A570581,HUNTER
14562,A686250,
14563,A735047,*REX
14564,A673317,LUNA
14565,A736772,*URANUS
14566,A567244,BERNARD
14567,A684438,*ANITA
14568,A649413,KONA
14569,A736688,*CHIBI MOON
14570,A636529,AMY
14571,A640373,
14572,A707077,
14573,A726352,
14574,A708674,*HERMINE
14575,A726353,
14576,A681667,
14577,A727466,GUERRO
14578,A644147,GIZMO
14579,A722251,*MORT
14580,A644149,MOLLY
14581,A702408,
14582,A739644,
14583,A606012,*ALEX THE RIPPER
14584,A628755,MILO
14585,A527258,NITRO
14586,A638445,*BAILEY
14587,A606149,
14588,A644090,BRUTUS
14589,A630983,*MR LOPEZ
14590,A603966,
14591,A714595,*HANCOCK
14592,A642404,
14593,A726236,WILLA
14594,A585647,BISCUT
14595,A735123,
14596,A678704,*SWEET CHEEKS
14597,A707745,*OPPOSUM
14598,A667366,
14599,A649197,*DUFFY
14600,A667090,
14601,A694566,
14602,A628445,
14603,A641029,
14604,A587723,
14605,A744988,BLUE
14606,A598502,
14607,A709982,*TZU-NAMI
14608,A739417,*RIPKEN
14609,A629542,
14610,A741275,
14611,A616265,
14612,A584259,
14613,A587493,DUKE BAGEL
14614,A634478,HAPPY
14615,A618213,
14616,A732891,DAZZ
14617,A618212,
14618,A658361,*WILLOW
14619,A599920,*THE NOSE
14620,A678047,SIMBA
14621,A632073,
14622,A654824,
14623,A717547,*NIKITA
14624,A600962,
14625,A607597,HERCULES
14626,A655039,BLUE WORM
14627,A626164,*LOUIE
14628,A685643,
14629,A592250,*BANANA
14630,A606016,*DANNY RAND
14631,A610161,
14632,A740642,*TOM TOM
14633,A594200,*WINTER
14634,A731797,
14635,A633213,
14636,A652538,HURU
14637,A625678,EARL
14638,A616823,
14639,A620451,MOJO
14640,A622179,MOMO
14641,A592560,BUBBLES
14642,A624189,SQUIRREL
14643,A699637,EME
14644,A362312,BOWSER
14645,A642851,*CHICKLET
14646,A650779,
14647,A736715,*MATCHA
14648,A612591,
14649,A721780,
14650,A708913,*MERCY
14651,A657692,
14652,A541517,*PANTHER
14653,A698573,*INGO
14654,A494200,TRINA
14655,A630232,MITTY BASTIAN
14656,A701695,
14657,A608064,HARVEY
14658,A614669,
14659,A739684,
14660,A609965,
14661,A563460,LOKI
14662,A742526,
14663,A618404,MINNIE
14664,A639235,PINKY
14665,A678046,*EMBER
14666,A688843,*MARGE
14667,A697416,
14668,A606800,
14669,A628269,KIMBA
14670,A682703,BABY2
14671,A624250,BOOTSI
14672,A697490,POWDER PUFF
14673,A599866,DODGER
14674,A705061,*WALLY
14675,A666000,
14676,A705062,*SAYWUH
14677,A678224,
14678,A689071,*SERENA
14679,A611239,*ANXIETY
14680,A600042,
14681,A611241,*SAGGY
14682,A698104,*KIKI
14683,A620023,
14684,A698103,*KIKO
14685,A732822,*SASHA
14686,A643949,ARIEL
14687,A601405,CANELO
14688,A677775,*FIONA
14689,A644716,RAIDER
14690,A616642,
14691,A679308,
14692,A683021,
14693,A620706,
14694,A638922,*PEARL
14695,A594148,
14696,A638923,*ORVILLE
14697,A594145,
14698,A604155,
14699,A614561,
14700,A638921,*NUTMEG
14701,A681553,
14702,A695718,*MANGO
14703,A725047,CHEESE LOUISE
14704,A695634,*STRAWBERRY
14705,A655091,*ELSA
14706,A696839,WOODY
14707,A728322,*CHEETO
14708,A713101,*NANOOK
14709,A728321,*SOX
14710,A739130,
14711,A680503,*PORTER
14712,A638862,
14713,A586757,LIL ONE
14714,A596609,
14715,A590113,
14716,A612527,*SUGAR LOVE
14717,A590121,
14718,A596345,*ORANGIANA
14719,A638716,
14720,A596297,*INDIE
14721,A627912,*GILBERT
14722,A607227,CEASAR
14723,A648174,JACOB
14724,A594250,*EDITH
14725,A590244,
14726,A594257,
14727,A720188,
14728,A710649,
14729,A442194,BOOGIE
14730,A621955,BUDDY
14731,A643805,*SCOOTER
14732,A598477,*BELL
14733,A643802,*TRINITY
14734,A598478,*ARIEL
14735,A659376,*TRUDEAU
14736,A598476,*JASMINE
14737,A696500,
14738,A627334,*ASTRAEA
14739,A696517,
14740,A620004,
14741,A630511,
14742,A657305,*LULU
14743,A630528,*O'MALLEY
14744,A656892,
14745,A626210,
14746,A687160,
14747,A736017,DOZER
14748,A645206,
14749,A607826,
14750,A645204,
14751,A607818,CINZA
14752,A712048,
14753,A626476,ROJO
